Emoji	English
🍇	grapes
🍉	watermelon
🍊	orange
🍋	lemon
🍌	banana
🍍	pineapple
🥭	mango
🍎	apple
🍐	pear
🍑	peach
🍒	cherry
🍓	strawberry
🫐	blueberry
🥝	kiwifruit
🍅	tomato
🥥	coconut
🥑	avocado
🍆	eggplant
🥔	potato
🥕	carrot
🌽	corn
🌶️	chili pepper
🫑	bell pepper
🥒	cucumber
🥬	lettuce
🥦	broccoli
🧄	garlic
🧅	onion
